[0.801s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['c:\\opt\\ros\\foxy\\x64\\Scripts\\colcon', 'build'][0m
[4.230s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\send_node\hook\cmake_prefix_path.bat'
[4.231s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\send_node\hook\cmake_prefix_path.dsv'
[4.233s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\bin'
[4.233s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\bin'
[4.234s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\Scripts'
[4.234s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\lib\pkgconfig\send_node.pc'
[4.234s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\Lib\site-packages'
[4.249s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\send_node\package.ps1'
[4.252s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\send_node\package.bat'
[4.254s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\send_node\package.dsv'
[4.255s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\coenc\Documents\GitHub\Infrastructuur\install\send_node\share\colcon-core\packages\send_node)
[4.260s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(server_node)
[4.279s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake module files
[4.291s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node' returned '0': c:\opt\ros\foxy\x64\Scripts\cmake.EXE --install C:\Users\coenc\Documents\GitHub\Infrastructuur\build\server_node --config Release[0m
[4.292s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake config files
[4.295s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('server_node', 'cmake_prefix_path')
[4.309s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.ps1'
[4.311s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.bat'
[4.313s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.dsv'
[4.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\bin'
[4.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\bin'
[4.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\Scripts'
[4.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\lib\pkgconfig\server_node.pc'
[4.314s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\Lib\site-packages'
[4.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.ps1'
[4.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.bat'
[4.328s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.dsv'
[4.334s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\colcon-core\packages\server_node)
[4.346s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(server_node)
[4.356s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake module files
[4.359s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node' for CMake config files
[4.359s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('server_node', 'cmake_prefix_path')
[4.367s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.ps1'
[4.368s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.bat'
[4.368s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\hook\cmake_prefix_path.dsv'
[4.368s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\bin'
[4.368s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\bin'
[4.368s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\Scripts'
[4.368s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\lib\pkgconfig\server_node.pc'
[4.368s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\Lib\site-packages'
[4.377s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.ps1'
[4.377s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.bat'
[4.381s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\server_node\package.dsv'
[4.381s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\coenc\Documents\GitHub\Infrastructuur\install\server_node\share\colcon-core\packages\server_node)
[4.402s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(receive_node)
[4.417s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node' for CMake module files
[4.420s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in 'C:\Users\coenc\Documents\GitHub\Infrastructuur\build\receive_node' returned '1': CL=/MP c:\opt\ros\foxy\x64\Scripts\cmake.EXE --build C:\Users\coenc\Documents\GitHub\Infrastructuur\build\receive_node --config Release[0m
[4.422s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node' for CMake config files
[4.422s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('receive_node', 'cmake_prefix_path')
[4.429s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\hook\cmake_prefix_path.ps1'
[4.429s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\hook\cmake_prefix_path.bat'
[4.437s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\hook\cmake_prefix_path.dsv'
[4.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\bin'
[4.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\bin'
[4.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\Scripts'
[4.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\lib\pkgconfig\receive_node.pc'
[4.438s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\Lib\site-packages'
[4.438s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\package.ps1'
[4.447s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\package.bat'
[4.448s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\receive_node\package.dsv'
[4.448s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(C:\Users\coenc\Documents\GitHub\Infrastructuur\install\receive_node\share\colcon-core\packages\receive_node)
[4.462s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '1'[0m
[4.463s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[4.486s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify2': 'notify2' not found
[4.486s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Not used on non-Linux systems
[4.486s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[4.486s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'win32'
[9.556s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[9.558s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\local_setup.ps1'
[9.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\_local_setup_util_ps1.py'
[9.569s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\setup.ps1'
[9.582s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\local_setup.bat'
[9.587s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\_local_setup_util_bat.py'
[9.587s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script 'C:\Users\coenc\Documents\GitHub\Infrastructuur\install\setup.bat'
